Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
LIV ON WILKIE,WILKIE TERRACE,09,Non-Landed Properties,2,"1,800",50 to 60,500 to 600,Oct-24
BAYSHORE PARK,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Oct-24
MY MANHATTAN,SIMEI STREET 3,18,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Oct-24
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"6,100",140 to 150,"1,500 to 1,600",Oct-24
RIVERVALE CREST,RIVERVALE CRESCENT,19,Non-Landed Properties,1,"3,400",100 to 110,"1,100 to 1,200",Oct-24
BELLE VUE RESIDENCES,OXLEY WALK,09,Non-Landed Properties,3,"8,900",180 to 190,"2,000 to 2,100",Oct-24
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,1,"3,250",40 to 50,400 to 500,Oct-24
ASTRID MEADOWS,CORONATION ROAD WEST,10,Non-Landed Properties,NA,"8,000",190 to 200,"2,000 to 2,100",Oct-24
HOLLAND PEAK,HOLLAND HILL,10,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Oct-24
PRESTIGE HEIGHTS,BALESTIER ROAD,12,Non-Landed Properties,NA,"2,500",30 to 40,300 to 400,Oct-24
STIRLING RESIDENCES,STIRLING ROAD,03,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Oct-24
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Oct-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,1,"2,900",40 to 50,500 to 600,Oct-24
VIBES@UPPER SERANGOON,UPPER SERANGOON ROAD,19,Non-Landed Properties,1,"2,650",40 to 50,400 to 500,Oct-24
VIENTO,LORONG 30 GEYLANG,14,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Oct-24
NEEM TREE,JALAN KEMAMAN,12,Non-Landed Properties,1,"3,100",40 to 50,500 to 600,Oct-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,01,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Oct-24
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Oct-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,3,"8,000",150 to 160,"1,700 to 1,800",Oct-24
FONTANA HEIGHTS,MOUNT SINAI RISE,10,Non-Landed Properties,3,"12,800",320 to 330,"3,400 to 3,500",Oct-24
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,2,"2,600",60 to 70,700 to 800,Oct-24
THE EQUATORIAL,STEVENS ROAD,10,Non-Landed Properties,3,"6,800",130 to 140,"1,400 to 1,500",Oct-24
TRELLIS TOWERS,LORONG 1 TOA PAYOH,12,Non-Landed Properties,2,"3,300",60 to 70,700 to 800,Oct-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Oct-24
CARIBBEAN AT KEPPEL BAY,KEPPEL BAY DRIVE,04,Non-Landed Properties,2,"7,000",140 to 150,"1,500 to 1,600",Oct-24
SOUTHAVEN II,HINDHEDE WALK,21,Non-Landed Properties,3,"5,000",130 to 140,"1,400 to 1,500",Oct-24
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"9,300",140 to 150,"1,500 to 1,600",Oct-24
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,2,"3,250",80 to 90,800 to 900,Oct-24
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Oct-24
WATERFRONT ISLE,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Oct-24
PRESTIGE HEIGHTS,BALESTIER ROAD,12,Non-Landed Properties,NA,"2,700",30 to 40,300 to 400,Oct-24
HILLCREST ARCADIA,ARCADIA ROAD,11,Non-Landed Properties,4,"9,000",250 to 260,"2,700 to 2,800",Oct-24
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,900",60 to 70,600 to 700,Oct-24
ONE BALMORAL,BALMORAL ROAD,10,Non-Landed Properties,3,"8,500",160 to 170,"1,700 to 1,800",Oct-24
CAPE ROYALE,COVE WAY,04,Non-Landed Properties,4,"20,000",290 to 300,"3,100 to 3,200",Oct-24
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,2,"5,300",60 to 70,700 to 800,Oct-24
THE ATELIER,MAKEWAY AVENUE,09,Non-Landed Properties,NA,"3,650",50 to 60,500 to 600,Oct-24
LIBERTE,SARKIES ROAD,10,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Oct-24
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Oct-24
SYMPHONY HEIGHTS,HUME AVENUE,21,Non-Landed Properties,3,"4,400",140 to 150,"1,500 to 1,600",Oct-24
RIO VISTA,UPPER SERANGOON VIEW,19,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Oct-24
SANT RITZ,PHENG GECK AVENUE,13,Non-Landed Properties,3,"5,500",90 to 100,"1,000 to 1,100",Oct-24
LOTUS AT PAYA LEBAR (WEST WING),LORONG 41 GEYLANG,14,Non-Landed Properties,3,"6,630",90 to 100,"1,000 to 1,100",Oct-24
26 NEWTON,NEWTON ROAD,11,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Oct-24
KOVAN 81,KOVAN ROAD,19,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Oct-24
LOTUS AT JOO CHIAT,EVERITT ROAD,15,Non-Landed Properties,3,"7,600",150 to 160,"1,600 to 1,700",Oct-24
PALMWOODS,UPPER CHANGI ROAD,16,Non-Landed Properties,3,"4,700",100 to 110,"1,100 to 1,200",Oct-24
ONE AMBER,AMBER GARDENS,15,Non-Landed Properties,4,"8,000",220 to 230,"2,400 to 2,500",Oct-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"6,400",120 to 130,"1,300 to 1,400",Oct-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,NA,"3,000",40 to 50,400 to 500,Oct-24
SPRINGDALE CONDOMINIUM,HINDHEDE WALK,21,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",Oct-24
FULCRUM,FORT ROAD,15,Non-Landed Properties,1,"3,000",60 to 70,600 to 700,Oct-24
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,3,"3,700",80 to 90,"900 to 1,000",Oct-24
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Oct-24
NATHAN SUITES,NATHAN ROAD,10,Non-Landed Properties,2,"6,500",80 to 90,"900 to 1,000",Oct-24
SKYSUITES17,JALAN RAJAH,12,Non-Landed Properties,2,"3,700",50 to 60,600 to 700,Oct-24
BINJAI PARK,BINJAI PARK,21,Non-Landed Properties,NA,"3,800",90 to 100,"1,000 to 1,100",Oct-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,01,Non-Landed Properties,2,"6,999",100 to 110,"1,000 to 1,100",Oct-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,2,"3,600",50 to 60,600 to 700,Oct-24
THE WATERSIDE,TANJONG RHU ROAD,15,Non-Landed Properties,NA,"8,000",190 to 200,"2,100 to 2,200",Oct-24
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,2,"4,200",50 to 60,500 to 600,Oct-24
MOUNT SOPHIA SUITES,SOPHIA ROAD,09,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Oct-24
FERRELL RESIDENCES,BUKIT TIMAH ROAD,10,Non-Landed Properties,3,"7,500",170 to 180,"1,800 to 1,900",Oct-24
RIVERVALE CREST,RIVERVALE CRESCENT,19,Non-Landed Properties,3,"4,800",130 to 140,"1,400 to 1,500",Oct-24
LUXE VILLE,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Oct-24
PARC MACKENZIE,MACKENZIE ROAD,09,Non-Landed Properties,3,"5,100",120 to 130,"1,300 to 1,400",Oct-24
THE GERANIUM,MANGIS ROAD,15,Non-Landed Properties,1,"4,100",50 to 60,600 to 700,Oct-24
SEASIDE RESIDENCES,SIGLAP LINK,15,Non-Landed Properties,2,"5,000",70 to 80,700 to 800,Oct-24
FORT GARDENS,FORT ROAD,15,Non-Landed Properties,NA,"3,800",80 to 90,"900 to 1,000",Oct-24
PARKSHORE,TANJONG RHU ROAD,15,Non-Landed Properties,3,"6,300",150 to 160,"1,600 to 1,700",Oct-24
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"5,500",150 to 160,"1,600 to 1,700",Oct-24
THE REGENCY AT TIONG BAHRU,CHAY YAN STREET,03,Non-Landed Properties,3,"6,800",110 to 120,"1,200 to 1,300",Oct-24
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Oct-24
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"7,800",140 to 150,"1,500 to 1,600",Oct-24
THE METROPOLITAN CONDOMINIUM,ALEXANDRA VIEW,03,Non-Landed Properties,3,"7,000",130 to 140,"1,400 to 1,500",Oct-24
REGENT HEIGHTS,BUKIT BATOK EAST AVENUE 5,23,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Oct-24
THE CARPMAELINA,CARPMAEL ROAD,15,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Oct-24
PRINCIPAL GARDEN,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Oct-24
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,3,"7,500",80 to 90,"900 to 1,000",Oct-24
KATONG REGENCY,TANJONG KATONG ROAD,15,Non-Landed Properties,3,"6,700",130 to 140,"1,400 to 1,500",Oct-24
ADAM GREEN,ADAM ROAD,11,Non-Landed Properties,NA,"2,800",40 to 50,400 to 500,Oct-24
THE MINTON,HOUGANG STREET 11,19,Non-Landed Properties,3,"5,350",190 to 200,"2,000 to 2,100",Oct-24
GOODWOOD RESIDENCE,BUKIT TIMAH ROAD,10,Non-Landed Properties,3,"12,600",180 to 190,"1,900 to 2,000",Oct-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,2,"4,500",60 to 70,700 to 800,Oct-24
CLAVON,CLEMENTI AVENUE 1,05,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Oct-24
L'VIV,NEWTON ROAD,11,Non-Landed Properties,2,"5,500",90 to 100,"1,000 to 1,100",Oct-24
OPTIMA @ TANAH MERAH,TANAH MERAH KECHIL AVENUE,16,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Oct-24
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Oct-24
THE HILLIER,HILLVIEW RISE,23,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Oct-24
NON-LANDED HOUSING DEVELOPMENT,RAMBUTAN ROAD,15,Non-Landed Properties,NA,"4,500",80 to 90,"900 to 1,000",Oct-24
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,300",30 to 40,400 to 500,Oct-24
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Oct-24
ECO SANCTUARY,CHESTNUT AVENUE,23,Non-Landed Properties,3,"4,600",90 to 100,"900 to 1,000",Oct-24
THE DAIRY FARM,DAIRY FARM ROAD,23,Non-Landed Properties,2,"3,900",110 to 120,"1,200 to 1,300",Oct-24
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,2,"3,000",50 to 60,500 to 600,Oct-24
HERITAGE VIEW,DOVER RISE,05,Non-Landed Properties,2,"4,200",90 to 100,"900 to 1,000",Oct-24
WILKIE 80,WILKIE ROAD,09,Non-Landed Properties,2,"2,880",50 to 60,500 to 600,Oct-24
FORTUNE SPRING,PALM ROAD,15,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",Oct-24
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,NA,"4,500",50 to 60,500 to 600,Oct-24
PASTORAL VIEW,BASSEIN ROAD,11,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Oct-24
D'LEEDON,LEEDON HEIGHTS,10,Non-Landed Properties,1,"3,600",50 to 60,600 to 700,Oct-24
LA FIESTA,SENGKANG SQUARE,19,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Oct-24
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"5,000",100 to 110,"1,100 to 1,200",Oct-24
RIVER VALLEY APARTMENTS,RIVER VALLEY ROAD,10,Non-Landed Properties,3,"4,400",90 to 100,"1,000 to 1,100",Oct-24
TREVOSE PARK,TREVOSE CRESCENT,11,Non-Landed Properties,3,"7,500",180 to 190,"1,900 to 2,000",Oct-24
VITRA,TEMBELING ROAD,15,Non-Landed Properties,3,"4,800",100 to 110,"1,000 to 1,100",Oct-24
THE CRISTALLO,LORONG K TELOK KURAU,15,Non-Landed Properties,NA,"3,200",50 to 60,600 to 700,Oct-24
THE HELICONIA,JALAN DAUD,14,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Oct-24
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,3,"4,900",110 to 120,"1,100 to 1,200",Oct-24
CHANCERY COURT,DUNEARN ROAD,11,Non-Landed Properties,NA,"6,200",150 to 160,"1,600 to 1,700",Oct-24
PARC ELEGANCE,TELOK KURAU ROAD,15,Non-Landed Properties,NA,"2,600",30 to 40,300 to 400,Oct-24
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"6,050",90 to 100,"900 to 1,000",Oct-24
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Oct-24
SKY@ELEVEN,THOMSON LANE,11,Non-Landed Properties,4,"11,500",250 to 260,"2,700 to 2,800",Oct-24
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Oct-24
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,100",60 to 70,600 to 700,Oct-24
MIDTOWN RESIDENCES,UPPER SERANGOON ROAD,19,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Oct-24
CAVENDISH PARK,PINE GROVE,21,Non-Landed Properties,3,"5,700",110 to 120,"1,200 to 1,300",Oct-24
TWIN VEW,WEST COAST VALE,05,Non-Landed Properties,2,"4,300",60 to 70,700 to 800,Oct-24
KINGSFORD . HILLVIEW PEAK,HILLVIEW RISE,23,Non-Landed Properties,1,"2,900",40 to 50,500 to 600,Oct-24
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Oct-24
HILLVIEW REGENCY,BUKIT BATOK EAST AVENUE 2,23,Non-Landed Properties,2,"3,450",80 to 90,"900 to 1,000",Oct-24
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Oct-24
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,828",50 to 60,500 to 600,Oct-24
THE M,MIDDLE ROAD,07,Non-Landed Properties,1,"4,890",40 to 50,400 to 500,Oct-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"5,900",110 to 120,"1,200 to 1,300",Oct-24
HIGHLINE RESIDENCES,KIM TIAN ROAD,03,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Oct-24
8@WOODLEIGH,WOODLEIGH CLOSE,13,Non-Landed Properties,3,"5,500",100 to 110,"1,000 to 1,100",Oct-24
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Oct-24
EUHABITAT,JALAN EUNOS,14,Non-Landed Properties,NA,"3,050",40 to 50,500 to 600,Oct-24
RIO VISTA,UPPER SERANGOON VIEW,19,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Oct-24
LEEDON RESIDENCE,LEEDON HEIGHTS,10,Non-Landed Properties,4,"17,200",240 to 250,"2,600 to 2,700",Oct-24
ADRIA,DERBYSHIRE ROAD,11,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Oct-24
CYAN,KENG CHIN ROAD,10,Non-Landed Properties,2,"5,600",90 to 100,"900 to 1,000",Oct-24
TREVOSE PARK,TREVOSE CRESCENT,11,Non-Landed Properties,3,"6,500",150 to 160,"1,600 to 1,700",Oct-24
RV RESIDENCES,RIVER VALLEY ROAD,10,Non-Landed Properties,3,"5,300",80 to 90,800 to 900,Oct-24
DOVER PARKVIEW,DOVER RISE,05,Non-Landed Properties,2,"4,050",90 to 100,"900 to 1,000",Oct-24
WATERFRONT GOLD,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,1,"3,300",60 to 70,600 to 700,Oct-24
RIVERFRONT RESIDENCES,HOUGANG AVENUE 7,19,Non-Landed Properties,2,"3,000",50 to 60,600 to 700,Oct-24
THE JOVELL,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Oct-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Oct-24
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,4,"12,000",200 to 210,"2,200 to 2,300",Oct-24
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Oct-24
THE INFINITI,WEST COAST PARK,05,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Oct-24
AMBERGLADES,AMBER GARDENS,15,Non-Landed Properties,NA,"6,050",150 to 160,"1,600 to 1,700",Oct-24
LANDBAY CONDOMINIUM,JALAN HAJIJAH,16,Non-Landed Properties,2,"3,900",90 to 100,"900 to 1,000",Oct-24
HOLLAND MANSION,HOLLAND ROAD,10,Non-Landed Properties,3,"6,300",140 to 150,"1,500 to 1,600",Oct-24
SUNNY LODGE,LORONG SALLEH,14,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Oct-24
SEASIDE RESIDENCES,SIGLAP LINK,15,Non-Landed Properties,3,"7,600",110 to 120,"1,200 to 1,300",Oct-24
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,900",110 to 120,"1,200 to 1,300",Oct-24
MANDARIN GARDENS,SIGLAP ROAD,15,Non-Landed Properties,3,"5,400",140 to 150,"1,500 to 1,600",Oct-24
ONE-NORTH RESIDENCES,ONE-NORTH GATEWAY,05,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Oct-24
RIDGEWOOD,RIDGEWOOD CLOSE,10,Non-Landed Properties,3,"4,800",150 to 160,"1,600 to 1,700",Oct-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Oct-24
TIONG BAHRU ESTATE,SENG POH ROAD,03,Non-Landed Properties,NA,"4,600",70 to 80,700 to 800,Oct-24
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"3,700",30 to 40,300 to 400,Oct-24
VIVA,SUFFOLD WALK,11,Non-Landed Properties,3,"7,500",120 to 130,"1,300 to 1,400",Oct-24
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,200",30 to 40,300 to 400,Oct-24
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,4,"6,600",130 to 140,"1,400 to 1,500",Oct-24
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",Oct-24
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"10,800",150 to 160,"1,600 to 1,700",Oct-24
RESIDENCES @ EVELYN,EVELYN ROAD,11,Non-Landed Properties,2,"6,100",100 to 110,"1,100 to 1,200",Oct-24
KOVAN MELODY,KOVAN ROAD,19,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Oct-24
WHISTLER GRAND,WEST COAST VALE,05,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Oct-24
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Oct-24
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"8,000",160 to 170,"1,700 to 1,800",Oct-24
PARC IMPERIAL,PASIR PANJANG ROAD,05,Non-Landed Properties,NA,"3,150",40 to 50,400 to 500,Oct-24
THE SPRINGBLOOM,SERANGOON AVENUE 3,19,Non-Landed Properties,2,"4,400",100 to 110,"1,100 to 1,200",Oct-24
THE MERCURY,SHANGHAI ROAD,10,Non-Landed Properties,1,"3,800",50 to 60,600 to 700,Oct-24
MARINA ONE RESIDENCES,MARINA WAY,01,Non-Landed Properties,2,"6,900",90 to 100,"900 to 1,000",Oct-24
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Oct-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"5,700",100 to 110,"1,100 to 1,200",Oct-24
REIGNWOOD HAMILTON SCOTTS,SCOTTS ROAD,09,Non-Landed Properties,3,"14,500",250 to 260,"2,700 to 2,800",Oct-24
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"4,700",70 to 80,700 to 800,Oct-24
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,4,"8,500",160 to 170,"1,700 to 1,800",Oct-24
L'VIV,NEWTON ROAD,11,Non-Landed Properties,2,"6,600",90 to 100,"1,000 to 1,100",Oct-24
GUILIN VIEW,BUKIT BATOK STREET 52,23,Non-Landed Properties,4,"5,400",140 to 150,"1,500 to 1,600",Oct-24
ST MARTIN RESIDENCE,ST. MARTIN'S DRIVE,10,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,Oct-24
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Oct-24
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Oct-24
THE QUINN,BARTLEY ROAD,19,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Oct-24
M66,MOONSTONE LANE,12,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Oct-24
PRIME RESIDENCE,LORONG 22 GEYLANG,14,Non-Landed Properties,1,"2,450",50 to 60,500 to 600,Oct-24
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Oct-24
YISHUN EMERALD,CANBERRA DRIVE,27,Non-Landed Properties,2,"2,800",80 to 90,"900 to 1,000",Oct-24
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,2,"4,300",100 to 110,"1,000 to 1,100",Oct-24
ECO,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,1,"3,100",50 to 60,600 to 700,Oct-24
TRILIGHT,NEWTON ROAD,11,Non-Landed Properties,2,"7,400",100 to 110,"1,000 to 1,100",Oct-24
PARKSUITES,HOLLAND GROVE ROAD,10,Non-Landed Properties,1,"4,250",60 to 70,600 to 700,Oct-24
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,2,"10,000",120 to 130,"1,300 to 1,400",Oct-24
CASTLE LOFT,LORONG K TELOK KURAU,15,Non-Landed Properties,NA,"4,000",100 to 110,"1,100 to 1,200",Oct-24
SEASIDE RESIDENCES,SIGLAP LINK,15,Non-Landed Properties,3,"7,900",110 to 120,"1,200 to 1,300",Oct-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"5,600",110 to 120,"1,200 to 1,300",Oct-24
ST THOMAS SUITES,ST. THOMAS WALK,09,Non-Landed Properties,4,"15,500",310 to 320,"3,400 to 3,500",Oct-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Oct-24
WATERFORD RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,3,"9,500",200 to 210,"2,100 to 2,200",Oct-24
FORETT@BUKIT TIMAH,TOH TUCK ROAD,21,Non-Landed Properties,NA,"3,400",40 to 50,400 to 500,Oct-24
VILLA MARINA,JALAN SEMPADAN,15,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Oct-24
NON-LANDED HOUSING DEVELOPMENT,HAVELOCK ROAD,03,Non-Landed Properties,NA,"4,000",80 to 90,800 to 900,Oct-24
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,000",110 to 120,"1,200 to 1,300",Oct-24
RIVER ISLES,EDGEDALE PLAINS,19,Non-Landed Properties,2,"3,100",70 to 80,700 to 800,Oct-24
CHANGI COURT,UPPER CHANGI ROAD EAST,16,Non-Landed Properties,2,"3,300",70 to 80,800 to 900,Oct-24
NON-LANDED HOUSING DEVELOPMENT,LORONG 42 GEYLANG,14,Non-Landed Properties,NA,"4,500",130 to 140,"1,400 to 1,500",Oct-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,2,"5,500",120 to 130,"1,300 to 1,400",Oct-24
BOTANIQUE AT BARTLEY,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,2,"3,750",60 to 70,700 to 800,Oct-24
SPANISH VILLAGE,FARRER ROAD,10,Non-Landed Properties,3,"4,500",150 to 160,"1,600 to 1,700",Oct-24
AFFINITY AT SERANGOON,SERANGOON NORTH AVENUE 1,19,Non-Landed Properties,2,"3,050",50 to 60,600 to 700,Oct-24
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Oct-24
POINT LOMA,SHELFORD ROAD,11,Non-Landed Properties,4,"6,500",220 to 230,"2,400 to 2,500",Oct-24
THE WATERINA,LORONG 40 GEYLANG,14,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Oct-24
THE MINTON,HOUGANG STREET 11,19,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Oct-24
CLEMENTI PARK,SUNSET WAY,21,Non-Landed Properties,3,"5,000",150 to 160,"1,600 to 1,700",Oct-24
NEPTUNE COURT,MARINE VISTA,15,Non-Landed Properties,NA,"3,300",110 to 120,"1,200 to 1,300",Oct-24
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"2,750",40 to 50,400 to 500,Oct-24
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,3,"8,000",120 to 130,"1,300 to 1,400",Oct-24
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,600",120 to 130,"1,200 to 1,300",Oct-24
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,700",50 to 60,600 to 700,Oct-24
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,300",60 to 70,700 to 800,Oct-24
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,750",30 to 40,400 to 500,Oct-24
URBAN VISTA,TANAH MERAH KECHIL LINK,16,Non-Landed Properties,2,"3,100",50 to 60,600 to 700,Oct-24
THE SCALA,SERANGOON AVENUE 3,19,Non-Landed Properties,3,"5,200",90 to 100,"1,000 to 1,100",Oct-24
